query_path experiment_id chr time ttl_product_size bam_product_size
queries/q_ins_noprint.txt exp5 chr6 26.510000 158.318875 0.000000
queries/q_ins_noprint.txt exp5 chr7 24.360000 158.964875 0.000000
queries/q_ins_noprint.txt exp5 chr8 23.970000 131.624448 0.000000
queries/q_ins_noprint.txt exp5 chr9 18.720000 113.154305 0.000000
queries/q_ins_noprint.txt exp5 chr10 20.370000 144.185481 0.000000
queries/q_ins_noprint.txt exp5 chr11 20.370000 127.739196 0.000000
queries/q_ins_noprint.txt exp5 chr12 21.110000 138.578822 0.000000
queries/q_ins_noprint.txt exp5 chr13 15.120000 76.569213 0.000000
queries/q_ins_noprint.txt exp5 chr14 13.440000 88.365127 0.000000
queries/q_ins_noprint.txt exp5 chr15 14.230000 82.048846 0.000000
queries/q_ins_noprint.txt exp5 chr16 13.920000 104.581706 0.000000
queries/q_ins_noprint.txt exp5 chr17 13.060000 108.525641 0.000000
queries/q_ins_noprint.txt exp5 chr18 12.420000 73.357085 0.000000
queries/q_ins_noprint.txt exp5 chr19 9.510000 98.898211 0.000000
queries/q_ins_noprint.txt exp5 chr20 9.680000 62.363330 0.000000
queries/q_ins_noprint.txt exp5 chr21 6.620000 36.791545 0.000000
queries/q_ins_noprint.txt exp5 chr22 5.900000 45.068564 0.000000
queries/q_ins_noprint.txt exp5 chrX 11.400000 74.160626 0.000000
queries/q_ins_noprint.txt exp5 chrY 2.610000 24.582540 0.000000
queries/q_ins.txt exp6 chr1 693.750000 535.905311 152.266658
queries/q_ins.txt exp6 chr2 588.260000 468.968505 128.050960
queries/q_ins.txt exp6 chr3 437.200000 358.134673 92.680057
queries/q_ins.txt exp6 chr4 423.820000 343.125378 91.282318
queries/q_ins.txt exp6 chr5 373.480000 309.888714 78.743279
queries/q_ins.txt exp6 chr6 389.290000 317.344147 82.621303
queries/q_ins.txt exp6 chr7 413.810000 329.778539 90.155079
queries/q_ins.txt exp6 chr8 327.910000 264.195053 69.368534
queries/q_ins.txt exp6 chr9 295.290000 234.540177 64.035580
queries/q_ins.txt exp6 chr10 423.610000 319.922228 93.844407
queries/q_ins.txt exp6 chr11 325.140000 261.179184 70.062201
queries/q_ins.txt exp6 chr12 355.470000 285.773725 77.230164
queries/q_ins.txt exp6 chr13 170.860000 143.200458 34.682462
queries/q_ins.txt exp6 chr14 225.700000 180.436175 48.359604
queries/q_ins.txt exp6 chr15 212.740000 168.613553 45.584063
queries/q_ins.txt exp6 chr16 331.050000 241.329480 73.827876
queries/q_ins.txt exp6 chr17 320.420000 242.737200 72.029676
queries/q_ins.txt exp6 chr18 214.790000 160.408484 48.482360
queries/q_ins.txt exp6 chr19 300.360000 227.831884 70.354022
queries/q_ins.txt exp6 chr20 168.390000 131.085019 36.672412
queries/q_ins.txt exp6 chr21 110.970000 81.483036 24.687757
queries/q_ins.txt exp6 chr22 131.280000 99.308756 29.305725
queries/q_ins.txt exp6 chrX 57.930000 92.519724 9.911620
queries/q_ins.txt exp6 chrY 118.710000 76.278203 30.951412
queries/q_inv_noprint.txt exp7 chr1 29.640000 0.235963 0.000000
queries/q_inv_noprint.txt exp7 chr2 31.440000 0.344880 0.000000
queries/q_inv_noprint.txt exp7 chr3 25.580000 0.040612 0.000000
queries/q_inv_noprint.txt exp7 chr4 24.510000 0.164468 0.000000
queries/q_inv_noprint.txt exp7 chr5 23.060000 0.035851 0.000000
queries/q_inv_noprint.txt exp7 chr6 22.540000 0.188867 0.000000
queries/q_inv_noprint.txt exp7 chr7 20.260000 0.365312 0.000000
queries/q_inv_noprint.txt exp7 chr8 18.950000 0.077767 0.000000
queries/q_inv_noprint.txt exp7 chr9 15.690000 0.023805 0.000000
queries/q_inv_noprint.txt exp7 chr10 17.630000 1.435153 0.000000
queries/q_inv_noprint.txt exp7 chr11 17.960000 0.094981 0.000000
queries/q_inv_noprint.txt exp7 chr12 17.500000 0.022685 0.000000
queries/q_inv_noprint.txt exp7 chr13 12.990000 0.012797 0.000000
queries/q_inv_noprint.txt exp7 chr14 12.340000 0.034915 0.000000
queries/q_inv_noprint.txt exp7 chr15 11.310000 0.023623 0.000000
queries/q_inv_noprint.txt exp7 chr16 11.430000 0.548900 0.000000
queries/q_inv_noprint.txt exp7 chr17 10.920000 0.056682 0.000000
queries/q_inv_noprint.txt exp7 chr18 10.710000 0.407229 0.000000
queries/q_inv_noprint.txt exp7 chr19 7.600000 0.293796 0.000000
queries/q_inv_noprint.txt exp7 chr20 8.630000 0.015445 0.000000
queries/q_inv_noprint.txt exp7 chr21 5.460000 0.014613 0.000000
queries/q_inv_noprint.txt exp7 chr22 5.160000 0.044497 0.000000
queries/q_inv_noprint.txt exp7 chrX 10.610000 0.029824 0.000000
queries/q_inv_noprint.txt exp7 chrY 2.360000 0.911019 0.000000
queries/q_inv.txt exp8 chr1 34.610000 1.657836 0.292831
queries/q_inv.txt exp8 chr2 36.050000 2.130872 0.495977
queries/q_inv.txt exp8 chr3 28.730000 1.007915 0.037357
queries/q_inv.txt exp8 chr4 28.160000 1.476737 0.242535
queries/q_inv.txt exp8 chr5 25.970000 0.986605 0.029431
queries/q_inv.txt exp8 chr6 25.850000 1.517327 0.243222
queries/q_inv.txt exp8 chr7 23.710000 2.079096 0.421908
queries/q_inv.txt exp8 chr8 21.400000 1.166134 0.109644
queries/q_inv.txt exp8 chr9 17.030000 0.972215 0.028908
queries/q_inv.txt exp8 chr10 24.740000 6.096579 2.041307
queries/q_inv.txt exp8 chr11 20.110000 1.214003 0.123617
queries/q_inv.txt exp8 chr12 19.640000 0.949330 0.015346
queries/q_inv.txt exp8 chr13 14.460000 0.927756 0.008101
queries/q_inv.txt exp8 chr14 13.790000 0.982215 0.027699
queries/q_inv.txt exp8 chr15 12.490000 0.953733 0.017391
queries/q_inv.txt exp8 chr16 15.370000 2.757264 0.687640
queries/q_inv.txt exp8 chr17 12.460000 1.070632 0.068213
queries/q_inv.txt exp8 chr18 13.910000 2.323940 0.618328
queries/q_inv.txt exp8 chr19 9.910000 1.869997 0.385873
queries/q_inv.txt exp8 chr20 9.690000 0.944061 0.017089
queries/q_inv.txt exp8 chr21 6.160000 0.936740 0.012743
queries/q_inv.txt exp8 chr22 5.910000 1.037406 0.055057
queries/q_inv.txt exp8 chrX 11.990000 0.993004 0.037254
queries/q_inv.txt exp8 chrY 7.250000 4.398530 1.575419
